,text,user,location
3097," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",theodoraaigina,Ελλάς
3098,Έχουν συλληφθεί οι σκοταδιστες τσαρλατανοι;#μεσαιωνας #σκοταδισμος #κορονοϊος #πανδημια_ηλιθιων ,ms666__,
3099, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,1MahmoudAbdel,
3100," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",spiros_komn,
3101,"Κορονοϊός: 1424 νέα κρούσματα, 23 θάνατοι και 325 διασωληνωμένοι ",MNikol89,Greece
3102,"Ήταν που ήταν τα πράγματα περίπλοκα με τον έρωτα και το φλερτ, ήρθε και ο κορονοϊός και μας αποτελείωσε! Κουφάθηκε… ",SympanAkous,Κάπου στο σύμπαν
3103,1.424 νέα #κρούσματα. 155 στη Θεσσαλονίκη. 680 στην Αττική. 325 διασωληνωμένοι. 23 θάνατοι. #ΕΡΤ3 #κορονοϊός ,ERT3Social,Thessalonica
3104,Κορονοϊός: 23 νεκροί και 1424 νέα κρούσματα σήμερα ,thetimesgr,
3105,Θεσσαλονίκη: Rapid test σε πεζούς την Κυριακή στα Μετέωρα #COVID19greece #κορονοιος #coronavirus #Lockdown3… ,eretikos_gr,
3106,"Κορονοϊός Ελλάδα: Μετά από σχεδόν 5 μήνες περιορισμών 1.424 νέα κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι… ",karvounopoulosp,Greece
3107,Επιβεβαιωμένα κρούσματα: 178.918 (+1.424)Θάνατοι: 6.272 (+23)Ανάρρωσαν: 158.326 (+601)#Κορονοιος #Κορωνοιος #COVIDー19 #COVID19,covid19_greece,Greece
3108,Κορονοϊός: Ο χάρτης της διασποράς#COVID19greece #κορονοιος #coronavirus #Lockdown3 #κρουσματα#κορωνοιος… ,eretikos_gr,
3109,"  Αν ισχυει αυτο που γράφετε, ότι δλδ σε γνωση τους οι υπευθυνοι μιας ΜΚΟ προμηθευαν σε παιδεραστη παιδια που έτ…",aggelos_spl,
3110,"  Αν ισχυει αυτο που γράφετε, ότι δλδ σε γνωση τους οι υπευθυνοι μιας ΜΚΟ προμηθευαν σε παιδεραστη παιδια που έτ…",nH3Jpgceyz9Ltp6,
3111,Κορονοϊός: 11 κρούσματα στην Π.Ε Τρικάλων ανακοίνωσε το Σάββατο ο ΕΟΔΥ  ,kalabakacity,Greece
3112,"Κορονοϊός - διασπορά: Εξακολουθεί να ""βράζει"" η Αττική ",msnGreece,Greece
3113," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",Chris28688209,
3114,"Βάνα Παπαευαγγέλου: Την Τετάρτη 24/2, με βάση τα νέα επιδημιολογικά δεδομένα, θα συζητηθεί το τι θα ισχύσει στην Ατ… ",til_kountouris,"Athens, Greece"
3115,"eXofitsio: #Κορονοϊός: 1424 νέα κρούσματα, 23 θάνατοι και 325 διασωληνωμένοι: ",eXofitsio,Greece
3116,φερνουν το κοσμο στα ακρα και μετα τους δειχνουν με το δαχτυλο γιατι πανε σε πορειες γιατι πετανε τρικακια ρε αντε… ,Lippia4,Athens-France
3117,#Κορονοϊός: 1.424 νέα #κρούσματα και 23 νεκροί σε 24 ώρες - ,thoupou,"Kalamata - Athens, Greece"
3118," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",EffieK06570620,
3119,"Κορονοϊός - Ελλάδα: 1.424 νέα κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι -  ",armynownet,Greece
3120,"Κορονοϊός: 1424 νέα κρούσματα, 23 θάνατοι και 325 διασωληνωμένοι ",FdnNkl,Greece
3121,Κορονοϊός Θεσσαλονίκη: Έκτακτη σύσκεψη για τα νέα μέτρα στο δήμο Κορδελιού – Ευόσμου ,tromaktiko_blog,Athens
3122,"Κορονοϊός: 1.424 κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι – 680 κρούσματα στην Αττική ",ASTRATV1,Volos
3123, Αρχισανε απο συσταση για διπλη μασκα και θα καταληξουν ετσι ρε:     #κορωνοιος #κορονοϊός ,vitakapavita,
3124,Κορονοϊός Θεσσαλονίκη: Έκτακτη σύσκεψη για τα νέα μέτρα στο δήμο Κορδελιού - Ευόσμου - ,newsbombgr,
3125,Κορονοϊός: 1.424 νέα κρούσματα - 325 διασωληνωμένοι | Το Κουτί της Πανδώρας ,Naraslismanos99,
3126,Θα βοηθούσε πολύ αν γνωρίζαμε πόσοι από αυτούς που πεθαίνουν καθημερινά από covid-19 είχαν εμβολιαστεί.#COVID19 #κορονοϊός #εμβολιασμος,MarinisPe,
3127," Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικήσου…",RA68167417,
3128,Φαντάσου μέχρι και εμείς οι σπιτόγατοι βαρεθήκαμε ένα χρόνο τώρα σπίτι και σπίτι #κορονοιος,DiasRecipes,
3129,Κορονοιός: Oι περιοχές με τα σημερινά κρούσματα που ανακοίνωσε το απόγευμα ο ΕΟΔΥ ,NOVELRADIO,ΕΝΗΜΕΡΩΣΗ ΚΑΙ ΨΥΧΑΓΩΓΙΑ ΜΑΖΙ
3130,"Έχουμε καταφέρει να εξερευνήσουμε το διάστημα,κι όμως ένα μικρό κομμάτι πρωτεινης(κορονοιος) δεν μπορούμε να το νικ… ",Chrysa46958080,"Θεσσαλονικη,Thessaloniki"
3131,ΑΘΛΗΤΙΣΜΟΣ¨ Κορονοϊός: Αρνητική πρωτιά στην Αττική με 680 νέα κρούσματα – Πού εντοπίζονται τα υπόλοιπα: Κορονοϊός:… ,ioannina24,Ioannina
3132,🔴 PCR tests &amp; θετικότητα PCR τελευταίων 14 ημερών#covid_19 #covid_19gr #covid19 #covid19gr #covid19greece… ,xoristrastimesi,
3133,Κορονοϊός: 23 νεκροί και 1424 νέα κρούσματα σήμερα (20/02),anemosanti,Ελλάδα
3134,Κορονοιός: Αρνητική πρωτιά στην Αττική με 680 νέα κρούσματα – Πού εντοπίζονται τα υπόλοιπα  ,rodos_alarm,"Αττική, Ελλάς"
3135," Μέχρι πριν ένα χρόνο όσοι πέταγαν τρικακια ήταν σκληροι τρομοκράτες, σήμερα που πέταξαν στα γραφεία της #νδ_ρομπες είναι απ…",jokers_mama,"Barcelona, Catalunya"
3136,Κορονοϊός: 1424 νέα κρούσματα και 23 νεκροί το τελευταίο 24ωρο,NextDeal_gr, Athens Syntagma
3137,"Κορονοϊός: 1.424 νέα κρούσματα, 23 θάνατοι  #κορονοϊός",Kosmodromio_gr,"Αθήνα, Ελλάδα"
3138,Κορονοϊός: Δύσκολη η άρση του lockdown. Τί δείχνουν τα στοιχεία ,crisismonitorgr,Greece
3139,"Κορονοϊός: Πού εντοπίζονται τα 1.424 νέα κρούσματα - ""Φλέγεται"" η Αττική  #SURVIVORGR ",Gkourou_gk,
3140," σκοτεινά παρασκήνια, σκάνδαλα, κορονοιός, κλεισούρα, εκφοβισμός και φτωχοποίηση...η πραγματικότητα μας",tisplakas,
3141,"Κορονοϊός-Ελλάδα: 1.424 νέα κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι ",oxtapus,Greece
3142,Κορονοϊός: Πού εντοπίζονται τα 680 κρούσματα στην Αττική ,enikos_gr,Greece
3143, H. Μόσιαλος: “Μοναδικός τρόπος για να αντιμετωπιστεί ο κορονοϊός τα εμβόλια” ,keboukouvalas,
3144,Δωρεάν rapid test αύριο στην Πολίχνη #Thessaloniki #κορονοιος #thesspress,ThessPressgr,thessaloniki |Θεσσαλονίκη
3145,Κορονοϊός: Κάτω από 1.500 νέα κρούσματα – 155 στη Θεσσαλονίκη ,evris81,thessaloniki
3146,Κορονοιός: Αρνητική πρωτιά στην Αττική με 680 νέα κρούσματα – Πού εντοπίζονται τα υπόλοιπα ,stoxos,ΕΛΛΑΔΑ
3147,Κορονοϊός: 1424 νέα κρούσματα στην Ελλάδα ,ifarsala,"Φάρσαλα, Ελλάς"
3148,#Κρήτη: εγχώρια #κρουσματα 7 &amp; 14 ημερών ανά 100.000 κατοίκους🟥 #Ρέθυμνο ⏸️⚠️🔴 #Ηράκλειο⬆️🔴 #Λασίθι     ⬇️🟠… ,xoristrastimesi,
3149,#Κρήτη: εγχώρια #κρουσματα 14 ημερών🟥 Χανιά: 46🟪 Ρέθυμνο: 243🟪 Ηράκλειο: 270🟪 Λασίθι: 34🗃… ,xoristrastimesi,
3150,"20/02/21 - #Κρήτη: 5️⃣4️⃣ νέα #κρουσματαΧ: +4 (2,55*)Ρ: +15 (17,52*) ‼️Η: +31 (10,15*) ‼️Λ: +4 (5,31*)*… ",xoristrastimesi,
3151,"Κορονοϊός: 1.424 νέα κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι ",antinewsgr,
3152, Γιατρός «έσπασε» την αναστολή χειρουργείων: «20χρονη με δισκοκήλη έκλαιγε από τους πόνους επί 1 μήνα»! #κορονοϊός | Docu…,IFRZIZ6YmRJVxdH,
3153,"Μέχρι πριν ένα χρόνο όσοι πέταγαν τρικακια ήταν σκληροι τρομοκράτες, σήμερα που πέταξαν στα γραφεία της #νδ_ρομπες… ",loudobikos,athens
3154,Κορονοϊός: Νέα πρωτιά για την Αττική με 680 κρούσματα – Ο χάρτης της διασποράς  ,altsantirigr,"Athens,Greece"
3155,"Κορονοϊός: 1.424 κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι – 680 κρούσματα στην Αττική  ",taxispanos,Athens
3156,Γαλλία: Επιπλέον μέτρα ενδέχεται να επιβληθούν σε ορισμένες περιοχές  #Γαλλία #μέτρα #κορονοϊός,Kosmodromio_gr,"Αθήνα, Ελλάδα"
3157,Κορονοιός 20/2: Στα 1424 τα νέα κρούσματα - 23 νέοι θάνατοι - 325 διασωληνωμένοι ,GreekMoney,Greece
3158,Κορονοϊός: Ανεβαίνει αντί να πέφτει η Κορινθία - 28 κρούσματα σήμερα  ,loutraki365,
3159," Κορονοϊός: 325 διασωληνωμένοι, 23 θάνατοι, 1.424 κρούσματα: Ο ΕΟΔΥ ανακοίνωσε για τον κορονοϊό ότι κατά το τελευταίο 24ωρ…",2jkeg18On2y4aqw,Αμαλιαδα Ηλείας
3160, Κορονοϊός : 13 ακόμα κρούσματα στην Ηλεία - 65 στην Αχαϊα και 42 στην Αιτωλοακαρνανία: Στην Αττική εντοπίζονται και το Σά…,2jkeg18On2y4aqw,Αμαλιαδα Ηλείας
3161,"#κορωνοϊός , #πανδημία #κρούσματα ,  #διασωληνωμένοι , εξελθόντες από #ΜΕΘ , απώλειες , #Τέστ , #κορονοϊός ,… ",8WtbNh0mEUeYzUs,
3162,Κορονοϊός:  1.424 νέα κρούσματα και 23 θάνατοι -  Σταθερά υψηλός ο αριθμός των διασωληνωμένων… ,makthes,thessaloniki
3163,"Κορονοϊός – Ελλάδα 20/2: 1.424 νέα κρούσματα, 325 διασωληνωμένοι, 23 θάνατοι ",schooltimegr,Greece
3164,Η γεωγραφική κατανομή των 1424 κρουσμάτων covid-19 #covid_19GR #κορονοιος #κρουσματα #thesspress,ThessPressgr,thessaloniki |Θεσσαλονίκη
